"题目","朝代","作者","内容","来源","词牌"
"齐桓下拜受胙","先秦","左丘明","会于葵丘，寻盟，且修好，礼也。王使宰孔赐齐侯胙，曰：“天子有事于文武，使孔赐伯舅胙。”齐侯将下拜。孔曰：“且有后命。天子使孔曰：‘以伯舅耋老，加劳，赐一级，无下拜。’”对曰：“天威不违颜咫尺，小白余敢贪天子之命‘无下拜！’？恐陨越于下，以遗天子羞。敢不下拜！”下，拜，登，受。","古文观止",""
"阴饴甥对秦伯","先秦","左丘明","十月，晋阴饴甥会秦伯，盟于王城。秦伯曰：“晋国和乎？”对曰：“不和。‖小人耻失其君而悼丧其亲，不惮征纟善以立圉也。曰：‘必报仇，宁事戎狄。’君子爱其君而知其罪，不惮征纟善以待秦命。曰：‘必报德，有死无二。’以此不和。”秦伯曰：“国谓君何？”对曰：“小人戚，谓之不免；君子恕，以为必归。小人曰：‘我毒秦，秦岂归君？’君子曰：‘我知罪矣，秦必归君。贰而执之，服而舍之，德莫厚焉，刑莫威焉。服者怀德，贰者畏刑，此一役也，秦可以霸。纳而不定，废而不立，以德为怨，秦不其然。’”秦伯曰：“是吾心也。”‖改馆晋侯，馈七牢焉。","古文观止",""
"子鱼论战","先秦","左丘明","楚人伐宋以救郑。宋公将战。大司马固谏曰：“天之弃商久矣，君将兴之，弗可赦也已。”弗听。‖及楚人战于泓。宋人既成列，楚人未既济，司马曰：“彼众我寡，及其未既济也，请击之。”公曰：“不可。”既济而未成列，又以告。公曰：“未可。”‖既陈而后击之，宋师败绩，公伤股，门官歼焉。‖国人皆咎公。公曰：“君子不重伤，不禽二毛。古之为军也，不以阻隘也。‖寡人虽亡国之余，不鼓不成列。”子鱼曰：“君未知战。勍敌之人，隘而不列，天赞我也。阻而鼓之，不亦可乎？犹有惧焉。且今之勍者，皆吾敌也。虽及胡耇，获则取之，何有于二毛？明耻教战，求杀敌也。伤未及死，如何勿重？若爱重伤，则如勿伤；爱其二毛，则如服焉。三军以利用也，金鼓以声气也。利而用之，阻隘可也。声盛致志，鼓儳可也。”","古文观止",""
"寺人披见文公","先秦","左丘明","吕、郤畏逼，将焚公宫而弑晋侯。寺人披请见。公使让之，且辞焉。曰：“蒲城之役，君命一宿，女即至。其后，余从狄君以田渭滨，女为惠公来求杀余，命女三宿，女中宿至。虽有君命，何其速也？夫袪犹在，女其行乎！”对曰：“臣谓君之入也，其知之矣；若犹未也，又将及难。君命无二，古之制也。除君之恶，唯力是视。蒲人、狄人余何有焉？今君即位，其无蒲、狄乎？齐桓公置射钩而使管仲相，君若易之，何辱命焉？行者甚众，岂唯刑臣？”‖公见之，以难告。‖晋侯潜会秦伯于王城。己丑晦，公宫火。瑕甥、郤芮不获公，乃如河上，秦伯诱而杀之。","古文观止",""
"介之推不言禄","先秦","左丘明","晋侯赏从亡者，介之推不言禄；禄亦弗及。‖推曰：“献公之子九人，唯君在矣。惠、怀无亲，外内弃之。天未绝晋，必将有主。主晋祀者，非君而谁？天实置之，而二三子以为己力，不亦诬乎？窃人之财，犹谓之盗，况贪天之功以为己力乎？下义其罪，上赏其奸，上下相蒙，难与处矣。”‖其母曰：“盍亦求之？以死谁怼？”对曰：“尤而效之，罪又甚焉。且出怨言，不食其食。”其母曰：“亦使知之，若何？”对曰：“言，身之文也；身将隐，焉用文之？是求显也。”其母曰：“能如是乎？与汝偕隐。”遂隐而死。‖晋侯求之不获，以绵上为之田。曰：“以志吾过，且旌善人。”","古文观止",""
"展喜犒师","先秦","左丘明","齐孝公伐我北鄙。公使展喜犒师，使受命于展禽。齐侯未入竟，展喜从之，曰：“寡君闻君亲举玉趾，将辱于敝邑，使下臣犒执事。”齐侯曰：“鲁人恐乎？”‖对曰：“小人恐矣，君子则否。”齐侯曰：“室如县罄，野无青草，何恃而不恐？”‖对曰：“恃先王之命。昔周公、大公，股肱周室，夹辅成王。成王劳之，而赐之盟。曰：‘世世子孙，无相害也。’载在盟府，太师职之。桓公是以纠合诸侯，而谋其不协，弥缝其阙，而匡救其灾，昭旧职也。及君即位，诸侯之望曰：‘其率桓之功。’我敝邑用不敢保聚，曰：‘岂其嗣世九年，而弃命废职，其若先君何？’君必不然。恃此以不恐。”‖齐侯乃还。","古文观止",""
"烛之武退秦师","先秦","左丘明","晋侯、秦伯围郑，以其无礼于晋，且贰于楚也。晋军函陵，秦军泛南。佚之狐言于郑伯曰：“国危矣！若使烛之武见秦君，师必退。”公从之。辞曰：“臣之壮也，犹不如人；今老矣，无能为也已。”公曰：“吾不能早用子，今急而求子，是寡人之过也。然郑亡，子亦有不利焉！”许之。‖夜缒而出。见秦伯曰：“秦、晋围郑，郑既知亡矣。若亡郑而有益于君，敢以烦执事。越国以鄙远，君知其难也。焉用亡郑以陪邻？邻之厚，君之薄也。若舍郑以为东道主，行李之往来，共其乏困，君亦无所害。且君尝为晋君赐矣，许君焦、瑕，朝济而夕设版焉，君之所知也。夫晋何厌之有？既东封郑，又欲肆其西封。若不阙秦，将焉取之？阙秦以利晋，唯君图之。”‖秦伯说，与郑人盟，使杞子、逢孙、杨孙戍之，乃还。子犯请击之。公曰：“不可。微夫人之力不及此。因人之力而敝之，不仁；失其所与，不知；以乱易整，不武。吾其还也。”亦去之。","古文观止",""
"蹇叔哭师","先秦","左丘明","杞子自郑使告于秦曰：“郑人使我掌其北门之管，若潜师以来，国可得也。”‖穆公访诸蹇叔，蹇叔曰：“劳师以袭远，非所闻也。师劳力竭，远主备之，无乃不可乎？师之所为，郑必知之。勤而无所，必有悖心。且行千里，其谁不知？”‖公辞焉。召孟明、西乞、白乙，使出师于东门之外。蹇叔哭之，曰：“孟子，吾见师之出而不见其入也。”公使谓之曰：“尔何知！中寿，尔墓之木拱矣！”‖蹇叔之子与师，哭而送之，曰：“晋人御师必于殽。殽有二陵焉：其南陵，夏后皋之墓也；其北陵，文王之所辟风雨也。必死是间，余收尔骨焉。”秦师遂东。","古文观止",""
"郑子家告赵宣子","先秦","左丘明","晋侯合诸侯于扈，平宋也。于是晋侯不见郑伯，以为贰于楚也。‖郑子家使执讯而与之书，以告赵宣子。曰：“寡君即位三年，召蔡侯而与之事君。九月，蔡侯入于敝邑以行。敝邑以侯宣多之难，寡君是以不得与蔡侯偕。‖十一月，克减侯宣多，而随蔡侯以朝于执事。十二年六月，归生佐寡君之嫡夷，以请陈侯于楚，而朝诸君。十四年七月，寡君又朝，以蒇陈事。十五年五月，陈侯自敝邑往朝于君。往年正月，烛之武往朝夷也。八月，寡君又往朝。以陈、蔡之密迩于楚而不敢贰焉，则敝邑之故也。虽敝邑之事君，何以不免？在位之中，一朝于襄，而再见于君。夷与孤之二三臣相及于绛，虽我小国，则蔑以过之矣。‖今大国曰：‘尔未逞吾志。’敝邑有亡，无以加焉。古人有言曰：‘畏首畏尾，身其余几？’又曰；‘鹿死不择音。’小国之事大国也，德，则其人也；不德，则其鹿也。铤而走险，急何能择。命之罔极，亦知亡矣，将悉敝赋，以待于鯈，唯执事命之。文公二年，朝于齐。四年，为齐侵蔡，亦获成于楚。居大国之间而从于强令，岂其罪也大国若弗图，无所逃命。”‖晋巩朔行成于郑，赵穿、公婿池为质焉。","古文观止",""
"王孙满对楚子","先秦","左丘明","楚子伐陆浑之戎，遂至于洛，观兵于周疆。定王使王孙满劳楚子。楚子问鼎之大小轻重焉。对曰：“在德不在鼎。昔夏之方有德也，远方图物，贡金九牧。‖铸鼎象物，百物而为之备，使民知神奸。故民入川泽山林，不逢不若。螭魅罔两，莫能逢之。用能协于上下，以承天休。桀有昏德，鼎迁于商，载祀六百。商纣暴虐，鼎迁于周。德之休明，虽小，重也；其奸回昏乱，虽大，轻也。天祚明德，有所底止。成王定鼎于郏鄏，卜世三十，卜年七百，天所命也。周德虽衰，天命未改。鼎之轻重，未可问也。”","古文观止",""
"齐国佐不辱命","先秦","左丘明","晋师从齐师，入自丘舆，击马陉。齐侯使宾媚人赂以纪甗、玉磬与地。“不可，则听客之所为。”‖宾媚人致赂，晋人不可，曰：“必以萧同叔子为质，而使齐之封内尽东其亩。”‖对曰：“萧同叔子非他，寡君之母也。若以匹敌，则亦晋君之母也。吾子布大命于诸侯，而曰必质其母以为信，其若王命何？且是以不孝令也。《诗》曰：‘孝子不匮，永锡尔类’若以不孝令于诸侯，其无乃非德类也乎？先王疆理天下，物土之宜而布其利。故《诗》曰：‘我疆我理，南东其亩。’今吾子疆理诸侯，而曰‘尽东其亩’而已，唯吾子戎车是利，无顾土宜，其无乃非先王之命也乎？反先王则不义，何以为盟主？其晋实有阙！四王之王也，树德而济同欲焉；五伯之霸也，勤而抚之，以役王命。今吾子求合诸侯，以逞无疆之欲。《诗》曰：‘布政优优，百禄是乃。’子实不优，而弃百禄，诸侯何害焉！不然，寡君之命使臣，则有辞矣。曰：‘子以君师辱于敝邑，不腆敝赋，以犒从者。畏君之震，师徒挠败，吾子惠徼齐国之福，不泯其社稷，使继旧好。唯是先君之敝器土地不敢爱。‖子又不许。请收合余烬，背城借一。敝邑之幸，亦云从也。况其不幸，敢不唯命是听’”","古文观止",""
"楚归晋知䓨","先秦","左丘明","晋人归楚公子谷臣与连尹襄老之尸于楚，以求知䓨，于是，荀首佐中军矣，故楚人许之。‖王送知䓨，曰：“子其怨我乎？”对曰：“二国治戎，臣不才，不胜其任，以为俘馘。执事不以衅鼓，使归即戮，君之惠也。臣实不才，又谁敢怨？”王曰：“然则德我乎？”对曰：“二国图其社稷，而求纾其民。各惩其忿，以相宥也。‖两释累囚，以成其好。二国有好，臣不与及，其谁敢德？”王曰：“子归，何以报我？”对曰：“臣不任受怨，君亦不任受德，无怨无德，不知所报。”王曰：“虽然，必告不谷。”对曰：“以君之灵，累臣得归骨于晋，寡君之以为戮，死且不朽。若从君惠而免之，以赐君之外臣首，首其请于寡君，而以戮于宗，亦死且不朽。若不获命，而使嗣宗职，次及于事，而帅偏师以修封疆，虽遇执事，其弗敢违。其竭力致死，无有二心，以尽臣礼，所以报也。”王曰：“晋未可与争。”‖重为之礼而归之。","古文观止",""
"吕相绝秦","先秦","左丘明","晋侯使吕相绝秦，曰：昔逮我献公及穆公相好，戮力同心，申之以盟誓，重之以昏姻。天祸晋国，文公如齐，惠公如秦。无禄，献公即世。穆公不忘旧德，俾我惠公用能奉祀于晋。‖又不能成大勋，而为韩之师。亦悔于厥心，用集我文公，是穆之成也。‖文公躬擐甲胄，跋履山川，逾越险阻，征东之诸侯——虞、夏、商、周之胤——而朝诸秦，则亦既报旧德矣。郑人怒君之疆埸，我文公帅诸侯及秦围郑。秦大夫不询于我寡君，擅及郑盟。诸侯疾之，将致命于秦。文公恐惧，绥靖诸侯。‖秦师克还，无害，则是我有大造于西也。‖无禄，文公即世，穆不为吊，蔑死我君，寡我襄公，迭我殽地，奸绝我好，伐我保城，殄灭我费滑，散离我兄弟，挠乱我同盟，倾覆我国家。我襄公未忘君之旧勋，而惧社稷之陨，是以有殽之师。犹愿赦罪于穆公。穆公弗听，而即楚谋我。天诱其衷，成王陨命，穆公是以不克逞志于我。‖穆、襄即世，康、灵即位。康公我之自出，又欲阙剪我公室，倾覆我社稷，帅我蟊贼，以来荡摇我边疆。我是以有令狐之役。康犹不悛，入我河曲，伐我涑川，俘我王官，剪我羁马。我是以有河曲之战。东道之不通，则是康公绝我好也。‖及君之嗣也，我君景公引领西望，曰：“庶抚我乎？”君亦不惠称盟。利吾有狄难，入我河县，焚我箕、郜，芟夷我农功，虔刘我边陲。我是以有辅氏之聚。‖君亦悔祸之延，而欲徼福于先君献、穆，使伯车来命我景公，曰：“吾与女同好弃恶，复修旧德，以追念前勋。”言誓未就，景公即世。我寡君是以有令狐之会。‖君又不祥，背弃盟誓。白狄及君同州，君之仇雠，而我之昏姻也。君来赐命曰：“吾与女伐狄”寡君不敢顾昏姻，畏君之威，而受命于使。君有二心于狄，曰：“晋将伐女。”狄应且憎，是用告我。楚人恶君之二三其德也，亦来告我曰：“秦背令狐之盟，而来求盟于我，昭告昊天上帝、秦三公，楚三王，曰：‘余虽与晋出入，余唯利是视，不谷恶其无成德，是用宣之，以惩不一。”诸侯备闻此言，斯是用痛心疾首，昵就寡人。寡人帅以听命，惟好是求。君若惠顾诸侯，矜哀寡人，而赐之盟，则寡人之愿也。其承宁诸侯以退，岂敢徼乱？君若不施大惠，寡人不佞，其不能以诸侯退矣。‖敢尽布之执事，俾执事实图利之！","古文观止",""
"驹支不屈于晋","先秦","左丘明","会于向，将执戎子驹支。‖范宣子亲数诸朝。曰：“来，姜戎氏！昔秦人迫逐乃祖吾离于瓜州，乃祖吾离被苫盖，蒙荆棘，以来归我先君。我先君惠公有不腆之田，与女剖分而食之。‖今诸侯之事我寡君，不如昔者，盖言语漏泄。则职女之由。诘朝之事，尔无与焉！‖与，将执女！”‖对曰：“昔秦人负恃其众，贪于土地，逐我诸戎。惠公蠲其大德，谓我诸戎，是四岳之裔胄也，毋是剪弃。赐我南鄙之田，狐狸所居，豺狼所嗥。我诸戎除翦其荆棘，驱其狐狸豺狼，以为先君不侵不叛之臣，至于今不贰。昔文公与秦伐郑，秦人窃与郑盟，而舍戍焉，于是乎有殽之师。晋御其上，戎亢其下，秦师不复，我诸戎实然。譬如捕鹿，晋人角之，诸戎掎之，与晋踣之，戎何以不免？自是以来，晋之百役，与我诸戎，相继于时，以从执政，犹殽志也。岂敢离遏？今官之师旅，无乃实有所阙，以携诸侯，而罪我诸戎！我诸戎饮食衣服，不与华同，贽币不通，言语不达，何恶之能为？不与于会，亦无瞢焉！”赋《青蝇》而退。‖宣子辞焉，使即事于会，成恺悌也。","古文观止",""
"祁奚请免叔向","先秦","左丘明","栾盈出奔楚。宣子杀羊舌虎，囚叔向。人谓叔向曰：“子离于罪，其为不知乎？”叔向曰：“与其死亡若何？《诗》曰：‘优哉游哉，聊以卒岁’，知也。”‖乐王鲋见叔向曰：“吾为子请。”叔向弗应，出不拜。其人皆咎叔向。叔向曰：“必祁大夫。”室老闻之曰：“乐王鲋言于君无不行。求赦吾子，吾子不许。‖祁大夫所不能也，而曰必由之，何也？”叔向曰：“乐王鲋从君者也，何能行？‖祁大夫外举不弃仇，内举不失亲，其独遗我乎？《诗》曰：‘有觉德行，四国顺之。’夫子，觉者也。”‖晋侯问叔向之罪于乐王鲋，对曰：“不弃其亲，其有焉？”‖于是祁奚老矣，闻之，乘驲而见宣子，曰：“《诗》曰：‘惠我无疆，子孙保之。’《书》曰：‘圣有谟勋，明征定保。’夫谋而鲜过，惠训不倦者，叔向有焉。社稷之固也。犹将十世宥之，以劝能者。今壹不免其身，以弃社稷，不亦惑乎？鲧殛而禹兴，伊尹放大甲而相之，卒无怨色。管、蔡为戮，周公右王。若之何其以虎也弃社稷？子为善，谁敢不勉，多杀何为？”宣子说，与之乘，以言诸公而免之。不见叔向而归，叔向亦不告免焉而朝。","古文观止",""
"产告范宣子轻币","先秦","左丘明","范宣子为政，诸侯之币重。郑人病之。‖二月，郑伯如晋。子产寓书于子西以告宣子，曰：“子为晋国，四邻诸侯，不闻令德，而闻重币，侨也惑之。侨闻君子长国家者，非无贿之患，而无令名之难。夫诸侯之贿聚于公室，则诸侯贰。若吾子赖之，则晋国贰。诸侯贰，则晋国坏；晋国贰，则子之家坏。何没没也！将焉用贿？夫令名，德之舆也；德，国家之基也。有基无坏，无亦是务乎！有德则乐，乐则能久。《诗》云：‘乐只君子，邦家之基。’有令德也夫！‘上帝临女，无贰尔心。’有令名也夫！恕思以明德，则令名载而行之，是以远至迩安。毋宁使人谓子‘子实生我’，而谓‘子浚我以生’乎？象有齿以焚其身，贿也。”‖宣子说，乃轻币。","古文观止",""
"晏子不死君难","先秦","左丘明","崔武子见棠姜而美之，遂取之。庄公通焉。崔子弑之。‖晏子立于崔氏之门外，其人曰：“死乎？”曰：“独吾君也乎哉，吾死也？”‖曰：“行乎？”曰：“吾罪也乎哉，吾亡也？”曰：“归乎？”曰：“君死安归？‖君民者，岂以陵民？社稷是主；臣君者，岂为其口实，社稷是养。故君为社稷死，则死之；为社稷亡，则亡之；若为己死，而为己亡，非其私昵，谁敢任之？且人有君而弑之，吾焉得死之？而焉得亡之？将庸何归？”‖门启而入，枕尸股而哭，兴，三踊而出。人谓崔子：“必杀之。”崔子曰：“民之望也，舍之得民。”","古文观止",""
